0.360442 , -0.311443 , 1.10221
0.369576 , -0.311057 , 1.09577
0.36633 , -0.31251 , 1.09507
0.370997 , -0.316623 , 1.08992
0.368919 , -0.322026 , 1.0853
0.364683 , -0.326847 , 1.08176
0.362469 , -0.32955 , 1.08047
0.370432 , -0.331966 , 1.07571
0.367269 , -0.336114 , 1.07551
0.359032 , -0.342909 , 1.07399
0.363116 , -0.348936 , 1.06924
0.365851 , -0.353082 , 1.06719
0.362434 , -0.353965 , 1.07243
0.364247 , -0.354715 , 1.07031
0.362181 , -0.360737 , 1.06457
0.357851 , -0.363189 , 1.06495
0.362478 , -0.368774 , 1.0597
0.35694 , -0.37435 , 1.05833
0.36204 , -0.376698 , 1.05116
0.357142 , -0.382372 , 1.0487
0.360851 , -0.387502 , 1.04293
0.350075 , -0.391638 , 1.04563
0.35416 , -0.394698 , 1.04614
0.355986 , -0.400096 , 1.04588
0.356651 , -0.406356 , 1.04088
0.347233 , -0.412225 , 1.03855
0.351094 , -0.414347 , 1.03405
0.34932 , -0.418198 , 1.0311
0.353331 , -0.420557 , 1.02664
0.345347 , -0.426262 , 1.02659
0.346426 , -0.428221 , 1.02013
0.342917 , -0.432632 , 1.01458
0.337873 , -0.437425 , 1.0093
0.33707 , -0.439021 , 1.00747
0.335376 , -0.441689 , 1.00247
0.329961 , -0.44598 , 0.996377
0.332922 , -0.448373 , 0.987354
0.322891 , -0.453799 , 0.984581
0.32639 , -0.458013 , 0.977916
0.316147 , -0.463275 , 0.975125
0.317373 , -0.465901 , 0.972803
0.318565 , -0.468631 , 0.969312
0.30806 , -0.473325 , 0.966547
0.306658 , -0.478493 , 0.958458
0.303383 , -0.481741 , 0.952479
0.303853 , -0.483327 , 0.95025
0.301412 , -0.484583 , 0.944919
0.299932 , -0.490129 , 0.943479
0.288732 , -0.494537 , 0.940921
0.278161 , -0.496975 , 0.942448
0.279681 , -0.501889 , 0.934212
0.285207 , -0.50901 , 0.92401
0.281978 , -0.511443 , 0.924394
0.281953 , -0.515067 , 0.91925
0.281401 , -0.516375 , 0.910748
0.279755 , -0.516131 , 0.902369
0.277995 , -0.519843 , 0.8939
0.274543 , -0.522461 , 0.89053
0.269522 , -0.52399 , 0.883196
0.268373 , -0.529597 , 0.877574
0.266543 , -0.531481 , 0.869422
0.254686 , -0.534717 , 0.86677
0.249212 , -0.543063 , 0.864863
0.250915 , -0.547431 , 0.861459
0.246469 , -0.551512 , 0.855685
0.239307 , -0.556689 , 0.853259
0.226143 , -0.558871 , 0.852695
0.212962 , -0.560754 , 0.852124
0.211787 , -0.568903 , 0.843107
0.208775 , -0.569149 , 0.844687
0.206091 , -0.573157 , 0.840649
0.202929 , -0.575258 , 0.831291
0.190538 , -0.577423 , 0.832229
0.189221 , -0.580185 , 0.827633
0.183675 , -0.580765 , 0.818681
0.17725 , -0.587127 , 0.813181
0.171742 , -0.588578 , 0.807433
0.171041 , -0.590664 , 0.807356
0.158078 , -0.591736 , 0.805426
0.161092 , -0.592263 , 0.797601
0.16418 , -0.593379 , 0.800414
0.158706 , -0.597228 , 0.799979
0.145783 , -0.597997 , 0.798159
0.141012 , -0.606588 , 0.793684
0.134873 , -0.609568 , 0.787296
0.122711 , -0.610124 , 0.787806
0.110578 , -0.610436 , 0.788313
0.0984795 , -0.610506 , 0.788817
0.0944913 , -0.613699 , 0.787749
0.0920624 , -0.619448 , 0.78869
0.0981813 , -0.619617 , 0.788534
0.106305 , -0.621233 , 0.782078
0.10459 , -0.618241 , 0.781357
0.110968 , -0.622723 , 0.775541
0.119309 , -0.626438 , 0.774099
0.122339 , -0.629234 , 0.77533
0.118897 , -0.62604 , 0.775324
0.124649 , -0.628135 , 0.767222
0.112405 , -0.628575 , 0.767715
0.100191 , -0.628776 , 0.768205
0.0880105 , -0.628738 , 0.768692
0.0758681 , -0.628462 , 0.769176
0.0637685 , -0.627951 , 0.769656
0.0517163 , -0.627205 , 0.770134
0.0483389 , -0.629612 , 0.767997
0.0551489 , -0.634486 , 0.759872
0.0627998 , -0.637518 , 0.746697
0.0588054 , -0.63521 , 0.741884
0.0564735 , -0.635006 , 0.738264
0.0633336 , -0.636725 , 0.724081
0.0659919 , -0.637431 , 0.721205
0.0763184 , -0.637992 , 0.717279
0.0849792 , -0.636865 , 0.708968
0.0975693 , -0.64022 , 0.698981
0.104857 , -0.639839 , 0.687623
0.110754 , -0.638474 , 0.685751
0.115498 , -0.641849 , 0.675109
0.126709 , -0.64132 , 0.665944
0.139647 , -0.641725 , 0.654649
0.149595 , -0.64039 , 0.645772
0.152376 , -0.63844 , 0.634205
0.159455 , -0.638869 , 0.621005
0.163044 , -0.635327 , 0.612608
0.164634 , -0.636229 , 0.600497
0.169713 , -0.636101 , 0.595034
0.168625 , -0.636493 , 0.598293
0.176467 , -0.641375 , 0.592414
0.182377 , -0.641935 , 0.587608
0.188677 , -0.647304 , 0.579516
0.186106 , -0.651518 , 0.576862
0.190989 , -0.65195 , 0.570057
0.197384 , -0.652493 , 0.563825
0.193734 , -0.650694 , 0.558702
0.197897 , -0.649051 , 0.553875
0.204347 , -0.643969 , 0.54625
0.211879 , -0.639186 , 0.537835
0.216637 , -0.637804 , 0.536191
0.210341 , -0.637679 , 0.535921
0.204618 , -0.638062 , 0.537777
0.211168 , -0.635086 , 0.533045
0.214156 , -0.639379 , 0.530945
0.215524 , -0.636283 , 0.521723
0.211121 , -0.635852 , 0.521389
0.212991 , -0.627724 , 0.524408
0.215186 , -0.627355 , 0.533076
0.217826 , -0.628535 , 0.535371
0.216234 , -0.626466 , 0.525004
0.211253 , -0.624144 , 0.523782
0.212136 , -0.620902 , 0.512686
0.215067 , -0.617129 , 0.50705
0.21446 , -0.614688 , 0.507943
0.203584 , -0.61447 , 0.506209
0.20556 , -0.608179 , 0.498713
0.210091 , -0.604463 , 0.497795
0.211129 , -0.604345 , 0.490887
0.201237 , -0.602683 , 0.49039
0.201328 , -0.598676 , 0.485114
0.202318 , -0.596788 , 0.480257
0.204897 , -0.590409 , 0.474662
0.206174 , -0.586133 , 0.470949
0.203727 , -0.582948 , 0.460502
0.201004 , -0.580714 , 0.450181
0.199745 , -0.577934 , 0.441438
0.205325 , -0.575304 , 0.432161
0.20739 , -0.577388 , 0.427914
0.215563 , -0.579385 , 0.421523
0.219922 , -0.577176 , 0.409773
0.220531 , -0.576567 , 0.4096
0.216952 , -0.574468 , 0.405054
0.21803 , -0.569853 , 0.400507
0.225737 , -0.570631 , 0.39887
0.223771 , -0.565114 , 0.39257
0.224201 , -0.559869 , 0.38493
0.21946 , -0.554307 , 0.38393
0.223169 , -0.550475 , 0.37539
0.220653 , -0.546541 , 0.369739
0.220668 , -0.540202 , 0.367205
0.218824 , -0.533881 , 0.365752
0.213642 , -0.528721 , 0.361694
0.216033 , -0.526699 , 0.360398
0.219354 , -0.525812 , 0.361393
0.21842 , -0.522493 , 0.358985
0.215984 , -0.515757 , 0.353079
0.217459 , -0.51003 , 0.349487
0.221891 , -0.504309 , 0.347999
0.221011 , -0.497242 , 0.343608
0.226536 , -0.491555 , 0.338307
0.229899 , -0.486543 , 0.336572
0.233157 , -0.483223 , 0.33634
0.2305 , -0.48071 , 0.337561
0.233741 , -0.477177 , 0.334068
0.229661 , -0.473786 , 0.337576
0.219852 , -0.469301 , 0.33977
0.22267 , -0.464085 , 0.339734
0.222741 , -0.457428 , 0.337195
0.216609 , -0.452819 , 0.337627
0.214826 , -0.450928 , 0.337874
0.218887 , -0.448629 , 0.333266
0.220063 , -0.449085 , 0.335221
0.220364 , -0.444872 , 0.335035
0.222322 , -0.440834 , 0.333959
0.229355 , -0.437026 , 0.326851
0.22755 , -0.432297 , 0.325535
0.218299 , -0.43076 , 0.330574
0.21977 , -0.42837 , 0.330734
0.219398 , -0.424211 , 0.328976
0.221256 , -0.421268 , 0.329516
0.217222 , -0.419815 , 0.333745
0.209326 , -0.420462 , 0.332727
0.205944 , -0.417791 , 0.336095
0.204285 , -0.419839 , 0.341109
0.20244 , -0.417008 , 0.342921
0.202082 , -0.414211 , 0.343145
0.211064 , -0.414031 , 0.338756
0.213223 , -0.41259 , 0.338022
0.212354 , -0.408303 , 0.337341
0.205215 , -0.406362 , 0.342421
0.203767 , -0.403277 , 0.344753
0.205102 , -0.400431 , 0.342793
0.204774 , -0.395557 , 0.345017
0.20567 , -0.396623 , 0.34657
0.197138 , -0.396445 , 0.351911
0.189997 , -0.398627 , 0.352121
0.187815 , -0.395514 , 0.357257
0.177822 , -0.395004 , 0.363846
0.176591 , -0.393195 , 0.364347
0.170899 , -0.396578 , 0.367818
0.16637 , -0.396387 , 0.373464
0.171836 , -0.394106 , 0.372097
0.17272 , -0.393808 , 0.373943
0.167411 , -0.392956 , 0.377613
0.165436 , -0.390643 , 0.380801
0.165175 , -0.388514 , 0.383292
0.170636 , -0.384207 , 0.379971
0.175698 , -0.382364 , 0.377244
0.167363 , -0.381967 , 0.379971
0.166885 , -0.380935 , 0.38045
0.16774 , -0.380198 , 0.381875
0.162513 , -0.38138 , 0.385485
0.162701 , -0.381654 , 0.385703
0.166761 , -0.377332 , 0.384221
0.162288 , -0.379464 , 0.387102
0.161295 , -0.381269 , 0.389616
0.163748 , -0.380512 , 0.390522
0.157854 , -0.379394 , 0.393041
0.157408 , -0.382502 , 0.394948
0.150133 , -0.383189 , 0.396559
0.143846 , -0.382286 , 0.396488
0.141752 , -0.384625 , 0.394828
0.138795 , -0.386196 , 0.392077
0.139941 , -0.385705 , 0.391486
0.135396 , -0.388301 , 0.390769
0.130807 , -0.390867 , 0.39006
0.134959 , -0.391814 , 0.387267
0.130115 , -0.39444 , 0.386639
0.135888 , -0.39233 , 0.380869
0.131196 , -0.394977 , 0.380144
0.133587 , -0.394304 , 0.373754
0.128094 , -0.395408 , 0.371392
0.125753 , -0.397816 , 0.369739
0.125172 , -0.396562 , 0.370029
0.120711 , -0.399026 , 0.369091
0.111274 , -0.399438 , 0.372074
0.114326 , -0.399477 , 0.366712
0.112744 , -0.402369 , 0.366364
0.108071 , -0.404801 , 0.365376
0.100165 , -0.40393 , 0.368517
0.0935418 , -0.405517 , 0.371856
0.0918645 , -0.407041 , 0.371505
0.0911456 , -0.406097 , 0.370837
0.0848316 , -0.405111 , 0.374042
0.0814538 , -0.406526 , 0.369129
0.0815084 , -0.407537 , 0.370299
0.0857417 , -0.406953 , 0.36696
0.0802126 , -0.4111 , 0.368328
0.0778601 , -0.41147 , 0.36811
0.0758559 , -0.40796 , 0.368651
0.0760502 , -0.405455 , 0.365215
0.0713186 , -0.40732 , 0.363558
0.066559 , -0.409155 , 0.361907
0.0617712 , -0.410959 , 0.360264
0.0527617 , -0.413273 , 0.361046
0.0516518 , -0.417201 , 0.360571
0.047933 , -0.419921 , 0.361859
0.0479895 , -0.418102 , 0.358263
0.0514186 , -0.418205 , 0.355288
0.0479062 , -0.418063 , 0.357457
0.0407375 , -0.420211 , 0.360906
0.0385138 , -0.422263 , 0.362729
0.0338086 , -0.422808 , 0.363685
0.0264551 , -0.424232 , 0.365104
0.018478 , -0.425236 , 0.368112
0.0169933 , -0.427134 , 0.367283
0.0173075 , -0.431161 , 0.366641
0.0178517 , -0.433392 , 0.368277
0.0225078 , -0.43436 , 0.366906
0.0188009 , -0.436566 , 0.370293
0.0198569 , -0.433141 , 0.368078
0.0193432 , -0.436327 , 0.369644
0.0130743 , -0.439273 , 0.372613
0.00717214 , -0.441393 , 0.372148
0.00762906 , -0.444932 , 0.372135
0.00646515 , -0.446631 , 0.369858
0.00803692 , -0.450099 , 0.366347
0.00244942 , -0.450937 , 0.363822
0.00576626 , -0.449481 , 0.357291
0.00880425 , -0.451859 , 0.350449
0.00332276 , -0.452574 , 0.347791
-0.00214889 , -0.453251 , 0.345136
-0.000653522 , -0.455344 , 0.34037
0.00189095 , -0.45613 , 0.336565
0.00573959 , -0.45654 , 0.332419
0.00623392 , -0.461236 , 0.329346
0.00486839 , -0.464435 , 0.32937
0.00659382 , -0.468265 , 0.326712
0.000950255 , -0.471072 , 0.32407
-0.00396252 , -0.471642 , 0.321038
0.000969061 , -0.473336 , 0.316303
-0.00419576 , -0.473985 , 0.313233
-0.000691268 , -0.477201 , 0.305985
-0.00648224 , -0.475826 , 0.301156
-0.0121614 , -0.474505 , 0.297033
-0.00672496 , -0.474178 , 0.288339
0.000364094 , -0.475098 , 0.282314
-0.00297172 , -0.479106 , 0.278724
-0.0038778 , -0.483708 , 0.276946
-0.0114964 , -0.487081 , 0.276057
-0.00795881 , -0.489062 , 0.270922
-0.0128927 , -0.489601 , 0.267559
-0.0177956 , -0.490137 , 0.26421
-0.022669 , -0.490673 , 0.260874
-0.0275143 , -0.49121 , 0.257554
-0.0323331 , -0.491748 , 0.25425
-0.0371271 , -0.492289 , 0.250964
-0.0418979 , -0.492834 , 0.247697
-0.0466471 , -0.493384 , 0.244449
-0.0513765 , -0.49394 , 0.241223
-0.0560878 , -0.494503 , 0.238018
-0.0607829 , -0.495073 , 0.234837
-0.0654635 , -0.495652 , 0.23168
-0.0701314 , -0.49624 , 0.228548
-0.0747885 , -0.496837 , 0.225443
-0.0794367 , -0.497444 , 0.222365
-0.0840778 , -0.498061 , 0.219316
-0.0887138 , -0.498689 , 0.216297
-0.0933465 , -0.499328 , 0.213308
-0.0979779 , -0.499978 , 0.210351
-0.10261 , -0.500638 , 0.207427
-0.107244 , -0.50131 , 0.204536
-0.111883 , -0.501993 , 0.201681
