-0.829485 , 0.196438 , 0.321992
-0.824861 , 0.199072 , 0.309725
-0.821861 , 0.20924 , 0.304894
-0.819931 , 0.203508 , 0.299072
-0.815015 , 0.205806 , 0.290625
-0.80961 , 0.211426 , 0.279098
-0.81106 , 0.205328 , 0.269185
-0.807537 , 0.205173 , 0.258467
-0.806022 , 0.210623 , 0.258158
-0.808661 , 0.208293 , 0.261525
-0.805143 , 0.217876 , 0.256452
-0.803498 , 0.219817 , 0.253801
-0.79976 , 0.230351 , 0.249296
-0.796088 , 0.226129 , 0.237411
-0.792149 , 0.236641 , 0.232882
-0.788499 , 0.233378 , 0.224219
-0.788449 , 0.231103 , 0.222275
-0.784104 , 0.241062 , 0.217122
-0.780662 , 0.239654 , 0.202336
-0.776281 , 0.249624 , 0.197778
-0.771721 , 0.259495 , 0.193235
-0.766984 , 0.269265 , 0.188708
-0.762073 , 0.278931 , 0.184196
-0.756988 , 0.288488 , 0.1797
-0.751734 , 0.297935 , 0.175221
-0.746312 , 0.307267 , 0.170759
-0.740725 , 0.316481 , 0.166315
-0.734976 , 0.325576 , 0.16189
-0.729066 , 0.334546 , 0.157483
-0.723 , 0.343391 , 0.153096
-0.716778 , 0.352106 , 0.148729
-0.710405 , 0.36069 , 0.144383
-0.703883 , 0.369138 , 0.140057
-0.697214 , 0.37745 , 0.135753
-0.690403 , 0.385621 , 0.131472
-0.683451 , 0.39365 , 0.127212
-0.676362 , 0.401533 , 0.122977
-0.669139 , 0.409269 , 0.118764
-0.661785 , 0.416855 , 0.114576
-0.654995 , 0.412116 , 0.0986623
-0.647668 , 0.418615 , 0.0942021
-0.639296 , 0.416086 , 0.078861
-0.636175 , 0.412762 , 0.0757339
-0.628774 , 0.419572 , 0.0721071
-0.621262 , 0.426234 , 0.0685076
-0.621769 , 0.42801 , 0.0693502
-0.62167 , 0.420383 , 0.0635115
-0.62095 , 0.414738 , 0.0620983
-0.619304 , 0.408788 , 0.0588353
-0.616835 , 0.406416 , 0.0549677
-0.612131 , 0.404724 , 0.0476203
-0.609599 , 0.404852 , 0.0493756
-0.609104 , 0.407535 , 0.0522165
-0.609341 , 0.404057 , 0.0494493
-0.605717 , 0.40354 , 0.0484879
-0.605107 , 0.40085 , 0.0464002
-0.603566 , 0.399269 , 0.0475632
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.604506 , 0.394796 , 0.0465909
-0.609994 , 0.392848 , 0.0545453
-0.611383 , 0.392932 , 0.0514202
-0.611797 , 0.393249 , 0.0467845
-0.6106 , 0.398021 , 0.0451308
-0.610517 , 0.403708 , 0.0443412
-0.612488 , 0.399712 , 0.0426807
-0.61429 , 0.404137 , 0.0452095
-0.610583 , 0.40572 , 0.0402855
-0.608075 , 0.414722 , 0.0445744
-0.611129 , 0.417445 , 0.0481795
-0.614079 , 0.417923 , 0.0493546
-0.61989 , 0.422889 , 0.0586035
-0.62002 , 0.435464 , 0.0674772
-0.626218 , 0.433016 , 0.0776351
-0.622115 , 0.443749 , 0.0822936
-0.620539 , 0.455092 , 0.086766
-0.621817 , 0.459341 , 0.0930569
-0.622007 , 0.471255 , 0.101658
-0.619968 , 0.482554 , 0.103155
-0.626762 , 0.481602 , 0.107324
-0.630221 , 0.485568 , 0.115918
-0.637682 , 0.484551 , 0.126626
-0.645175 , 0.480227 , 0.134956
-0.652613 , 0.479006 , 0.147579
-0.653713 , 0.479557 , 0.149709
-0.651249 , 0.48267 , 0.150325
-0.648652 , 0.486554 , 0.150641
-0.654671 , 0.480007 , 0.158853
-0.652943 , 0.48149 , 0.162546
-0.653215 , 0.490101 , 0.169299
-0.648007 , 0.500952 , 0.173843
-0.648163 , 0.509105 , 0.180732
-0.648818 , 0.513293 , 0.189708
-0.646863 , 0.520009 , 0.19205
-0.653644 , 0.518098 , 0.198518
-0.652758 , 0.524968 , 0.203571
-0.650181 , 0.536069 , 0.215094
-0.65293 , 0.539514 , 0.22118
-0.654764 , 0.545024 , 0.232614
-0.650762 , 0.555013 , 0.240473
-0.645833 , 0.56176 , 0.252965
-0.652033 , 0.559199 , 0.254282
-0.658028 , 0.556215 , 0.255528
-0.662731 , 0.548428 , 0.256288
-0.65964 , 0.550263 , 0.259744
-0.65252 , 0.557753 , 0.256673
-0.644928 , 0.568289 , 0.260077
-0.64397 , 0.574861 , 0.258967
-0.644626 , 0.582297 , 0.274482
-0.645765 , 0.58615 , 0.292834
-0.645723 , 0.589388 , 0.302328
-0.654199 , 0.585909 , 0.317586
-0.653349 , 0.592583 , 0.326317
-0.66286 , 0.586885 , 0.3407
-0.6705 , 0.578673 , 0.356967
-0.66946 , 0.582923 , 0.377342
-0.679506 , 0.576658 , 0.380563
-0.677588 , 0.583832 , 0.389107
-0.671112 , 0.594172 , 0.397095
-0.667001 , 0.600968 , 0.410161
-0.67522 , 0.593198 , 0.425469
-0.671462 , 0.602496 , 0.434154
-0.669799 , 0.610731 , 0.431379
-0.659898 , 0.620211 , 0.441138
-0.653322 , 0.629148 , 0.449835
-0.644964 , 0.639338 , 0.456692
-0.639827 , 0.647846 , 0.463384
-0.635162 , 0.653592 , 0.475653
-0.639727 , 0.654602 , 0.48438
-0.63474 , 0.663223 , 0.483049
-0.62879 , 0.667189 , 0.492814
-0.630792 , 0.669906 , 0.497071
-0.627436 , 0.674198 , 0.510095
-0.635889 , 0.668631 , 0.515927
-0.632141 , 0.67314 , 0.517035
-0.624774 , 0.680961 , 0.516354
-0.61387 , 0.690305 , 0.523475
-0.609395 , 0.696914 , 0.528802
-0.602493 , 0.706327 , 0.522442
-0.598157 , 0.711264 , 0.529523
-0.591753 , 0.71666 , 0.534745
-0.583948 , 0.722337 , 0.543202
-0.584571 , 0.722977 , 0.556544
-0.579078 , 0.72795 , 0.558747
-0.575821 , 0.727966 , 0.572737
-0.582426 , 0.720842 , 0.588354
-0.592709 , 0.713806 , 0.590704
-0.585836 , 0.711978 , 0.607428
-0.583537 , 0.714416 , 0.616935
-0.59173 , 0.707825 , 0.622324
-0.587671 , 0.713581 , 0.627857
-0.595865 , 0.706791 , 0.637825
-0.589724 , 0.71429 , 0.642278
-0.594991 , 0.706753 , 0.651642
-0.58871 , 0.712283 , 0.658238
-0.586766 , 0.707853 , 0.672029
-0.596522 , 0.700086 , 0.677029
-0.603995 , 0.693684 , 0.68526
-0.605232 , 0.686252 , 0.700571
-0.609656 , 0.678973 , 0.711575
-0.613954 , 0.671055 , 0.718661
-0.609539 , 0.677672 , 0.717921
-0.601431 , 0.682286 , 0.721115
-0.599151 , 0.682357 , 0.729724
-0.593021 , 0.686758 , 0.737149
-0.583059 , 0.697129 , 0.733811
-0.575601 , 0.705835 , 0.733765
-0.569156 , 0.70941 , 0.740821
-0.566243 , 0.704694 , 0.75599
-0.558631 , 0.700744 , 0.773239
-0.548589 , 0.701964 , 0.784449
-0.537612 , 0.710039 , 0.787747
-0.535914 , 0.713093 , 0.78953
-0.529157 , 0.716594 , 0.795592
-0.519801 , 0.722263 , 0.797928
-0.522203 , 0.710244 , 0.812188
-0.525626 , 0.699572 , 0.826388
-0.520362 , 0.701784 , 0.83045
-0.51388 , 0.703158 , 0.83933
-0.504135 , 0.700992 , 0.854041
-0.497072 , 0.698619 , 0.863586
-0.501619 , 0.684881 , 0.876681
-0.488134 , 0.687068 , 0.885984
-0.480822 , 0.687372 , 0.893553
-0.468926 , 0.689244 , 0.901501
-0.461482 , 0.689463 , 0.908959
-0.454478 , 0.688925 , 0.918441
-0.445942 , 0.683252 , 0.929828
-0.441985 , 0.684963 , 0.934322
-0.44276 , 0.68387 , 0.938866
-0.426528 , 0.684973 , 0.946211
-0.427099 , 0.670555 , 0.960137
-0.418258 , 0.657939 , 0.977585
-0.417224 , 0.659953 , 0.979332
-0.406033 , 0.663155 , 0.982484
-0.396289 , 0.650984 , 0.999156
-0.386917 , 0.659046 , 0.997361
-0.377373 , 0.672322 , 0.989508
-0.370749 , 0.676966 , 0.989462
-0.361836 , 0.682234 , 0.9898
-0.358735 , 0.686311 , 0.989381
-0.352386 , 0.690559 , 0.988004
-0.347079 , 0.694742 , 0.988906
-0.341904 , 0.693283 , 0.996126
-0.332102 , 0.692734 , 1.00218
-0.327159 , 0.694133 , 1.00546
-0.324636 , 0.701448 , 1.00364
-0.318798 , 0.697143 , 1.01268
-0.311196 , 0.69235 , 1.02015
-0.305246 , 0.688159 , 1.02631
-0.29797 , 0.700842 , 1.01736
-0.29162 , 0.708031 , 1.01539
-0.286364 , 0.712586 , 1.01523
-0.287628 , 0.707329 , 1.02168
-0.284969 , 0.705518 , 1.02623
-0.279533 , 0.702066 , 1.03207
-0.277275 , 0.690825 , 1.04398
-0.268424 , 0.684693 , 1.05333
-0.261137 , 0.689728 , 1.05245
-0.256051 , 0.694477 , 1.05237
-0.248636 , 0.690008 , 1.05882
-0.245891 , 0.687282 , 1.06333
-0.243964 , 0.675322 , 1.07397
-0.238729 , 0.672248 , 1.07926
-0.23595 , 0.67107 , 1.08221
-0.228636 , 0.668082 , 1.08782
-0.224265 , 0.660775 , 1.09455
-0.218519 , 0.661162 , 1.09606
-0.211636 , 0.65255 , 1.10235
-0.203711 , 0.639384 , 1.11264
-0.193951 , 0.631773 , 1.11921
-0.187586 , 0.61839 , 1.12961
-0.18789 , 0.613335 , 1.13204
-0.183671 , 0.605694 , 1.1381
-0.181855 , 0.604866 , 1.13961
-0.183148 , 0.598659 , 1.14406
-0.175887 , 0.585203 , 1.15315
-0.179881 , 0.579504 , 1.15598
-0.187565 , 0.56812 , 1.1615
-0.194981 , 0.556562 , 1.16692
-0.202125 , 0.544836 , 1.17224
-0.208992 , 0.532947 , 1.17747
-0.21558 , 0.520903 , 1.1826
-0.221885 , 0.50871 , 1.18763
-0.227904 , 0.496374 , 1.19256
-0.233632 , 0.483903 , 1.19739
-0.239067 , 0.471302 , 1.20212
-0.244207 , 0.458578 , 1.20674
-0.249048 , 0.445739 , 1.21126
-0.253587 , 0.432791 , 1.21568
-0.257823 , 0.41974 , 1.21999
-0.261753 , 0.406596 , 1.22419
-0.265375 , 0.393363 , 1.22829
-0.268686 , 0.380049 , 1.23228
-0.271686 , 0.366662 , 1.23616
-0.274372 , 0.353209 , 1.23993
-0.276743 , 0.339697 , 1.24359
-0.278798 , 0.326133 , 1.24713
-0.280536 , 0.312524 , 1.25057
-0.281955 , 0.298879 , 1.2539
-0.283055 , 0.285204 , 1.25711
-0.283835 , 0.271506 , 1.2602
-0.284296 , 0.257793 , 1.26319
-0.284436 , 0.244073 , 1.26605
-0.284255 , 0.230353 , 1.26881
-0.283755 , 0.21664 , 1.27144
-0.282934 , 0.202942 , 1.27396
-0.281794 , 0.189266 , 1.27636
-0.280335 , 0.175619 , 1.27864
-0.278558 , 0.16201 , 1.28081
-0.276464 , 0.148445 , 1.28285
-0.274053 , 0.134931 , 1.28477
-0.271328 , 0.121476 , 1.28658
-0.26829 , 0.108088 , 1.28826
-0.264941 , 0.0947724 , 1.28982
-0.261282 , 0.081538 , 1.29126
-0.257315 , 0.0683913 , 1.29258
-0.253043 , 0.0553396 , 1.29378
-0.248468 , 0.0423899 , 1.29485
-0.243592 , 0.0295491 , 1.2958
-0.238419 , 0.0168243 , 1.29663
-0.23295 , 0.00422232 , 1.29733
-0.227189 , -0.00825008 , 1.29791
-0.22114 , -0.0205861 , 1.29836
-0.214805 , -0.0327792 , 1.29869
-0.208188 , -0.0448227 , 1.2989
-0.201293 , -0.05671 , 1.29897
-0.194123 , -0.068435 , 1.29893
-0.186682 , -0.0799911 , 1.29876
-0.178975 , -0.0913722 , 1.29846
-0.169374 , -0.104079 , 1.29812
-0.166035 , -0.112129 , 1.29771
-0.164092 , -0.11474 , 1.29727
-0.160646 , -0.116654 , 1.29612
-0.1517 , -0.127715 , 1.29545
-0.142501 , -0.138567 , 1.29465
-0.133052 , -0.149204 , 1.29372
-0.114016 , -0.16531 , 1.29478
-0.123327 , -0.163998 , 1.29295
-0.118975 , -0.167884 , 1.293
-0.113403 , -0.174113 , 1.29219
-0.100618 , -0.187019 , 1.29111
-0.103382 , -0.184842 , 1.29001
-0.0989255 , -0.191588 , 1.28772
-0.104272 , -0.189707 , 1.28678
-0.09539 , -0.19926 , 1.28519
-0.0864623 , -0.208712 , 1.28343
-0.0968241 , -0.208284 , 1.28095
-0.100415 , -0.210917 , 1.27983
-0.0915156 , -0.219748 , 1.27862
-0.0910777 , -0.225116 , 1.27592
-0.0794117 , -0.23468 , 1.27385
-0.0868972 , -0.229713 , 1.27341
-0.0776659 , -0.238815 , 1.27117
-0.0880639 , -0.237102 , 1.26878
-0.0752106 , -0.247452 , 1.2666
-0.0796811 , -0.249839 , 1.26359
-0.0753679 , -0.256717 , 1.26093
-0.0748104 , -0.261496 , 1.26004
-0.0731146 , -0.26574 , 1.25706
-0.0610134 , -0.27421 , 1.25443
-0.065879 , -0.272313 , 1.25221
-0.0687115 , -0.273421 , 1.25103
-0.0564554 , -0.281522 , 1.24831
-0.0631832 , -0.282622 , 1.24576
-0.0580573 , -0.288851 , 1.2423
-0.0598919 , -0.291656 , 1.23988
-0.0590771 , -0.292791 , 1.23766
-0.0518628 , -0.297454 , 1.23451
-0.0418063 , -0.304915 , 1.23117
-0.043472 , -0.307621 , 1.22738
-0.0467133 , -0.31064 , 1.22482
-0.0430486 , -0.314751 , 1.22134
-0.0375655 , -0.317118 , 1.21885
-0.034634 , -0.320169 , 1.21512
-0.0341699 , -0.322706 , 1.21194
-0.0215581 , -0.329623 , 1.20846
-0.0268589 , -0.3297 , 1.20488
-0.0335949 , -0.330106 , 1.20286
-0.0235594 , -0.336187 , 1.19966
-0.0207858 , -0.339514 , 1.19718
-0.0203028 , -0.340308 , 1.19422
-0.0161036 , -0.342728 , 1.19172
-0.0203549 , -0.341733 , 1.19093
-0.0245186 , -0.342347 , 1.18825
-0.00919131 , -0.348394 , 1.18469
-0.0116807 , -0.349817 , 1.1808
-0.0143202 , -0.351359 , 1.1798
-0.00987716 , -0.354764 , 1.17917
-0.014422 , -0.355531 , 1.17792
0.00644093 , -0.361714 , 1.17542
-0.00359856 , -0.361505 , 1.17313
0.0174069 , -0.367058 , 1.17033
0.0224357 , -0.367631 , 1.16821
0.0190917 , -0.367424 , 1.16767
0.0141169 , -0.366416 , 1.16594
0.0330452 , -0.371118 , 1.16258
0.052007 , -0.375417 , 1.15895
0.0628011 , -0.3791 , 1.1564
0.0487779 , -0.379114 , 1.15372
0.0342445 , -0.37954 , 1.15024
0.023359 , -0.380085 , 1.14734
0.0120544 , -0.378758 , 1.14532
0.0302323 , -0.383442 , 1.14143
0.0483189 , -0.387888 , 1.13714
0.0663004 , -0.392097 , 1.13246
0.0737587 , -0.394235 , 1.12737
0.0670891 , -0.39432 , 1.12522
0.065073 , -0.396318 , 1.12018
0.0548584 , -0.397894 , 1.1178
0.0423088 , -0.39783 , 1.11715
0.0347583 , -0.399137 , 1.1128
0.027312 , -0.400385 , 1.11071
0.0454837 , -0.404413 , 1.10634
0.0636442 , -0.408052 , 1.10172
0.0512948 , -0.408456 , 1.09933
0.042061 , -0.409492 , 1.09619
0.0356481 , -0.410362 , 1.09585
0.0327255 , -0.412542 , 1.09228
0.0345842 , -0.414758 , 1.08903
0.0416575 , -0.418251 , 1.08557
0.0325957 , -0.418996 , 1.08547
0.0323226 , -0.420131 , 1.08395
0.0484295 , -0.424804 , 1.07822
0.0644036 , -0.429232 , 1.07216
0.0802336 , -0.433416 , 1.06577
0.0959083 , -0.437353 , 1.05908
0.111417 , -0.441046 , 1.05207
0.126749 , -0.444493 , 1.04476
0.141893 , -0.447695 , 1.03717
0.137718 , -0.448222 , 1.03568
0.13248 , -0.449891 , 1.03224
0.124619 , -0.450942 , 1.02983
0.120386 , -0.45288 , 1.03205
0.112768 , -0.452172 , 1.03115
0.105375 , -0.452207 , 1.0292
0.0952748 , -0.453398 , 1.02727
0.088146 , -0.454909 , 1.02843
0.0889883 , -0.459716 , 1.02554
0.0849493 , -0.461742 , 1.02127
0.0777053 , -0.462838 , 1.01789
0.07337 , -0.458119 , 1.01869
0.062457 , -0.455129 , 1.02125
0.0499111 , -0.453873 , 1.01934
0.0484249 , -0.45453 , 1.01625
0.0410686 , -0.454005 , 1.01334
0.0463503 , -0.457705 , 1.00954
0.0620617 , -0.462287 , 1.00291
0.0581938 , -0.463055 , 0.999059
0.0517829 , -0.462461 , 0.99693
0.0658907 , -0.467037 , 0.989485
0.0798328 , -0.471359 , 0.981778
0.0936007 , -0.475426 , 0.973817
0.107186 , -0.479237 , 0.965612
0.102969 , -0.480369 , 0.964204
0.10486 , -0.483189 , 0.957679
0.093913 , -0.482879 , 0.959986
0.0851266 , -0.482203 , 0.956941
0.0730482 , -0.481934 , 0.957267
0.0735383 , -0.483311 , 0.959047
0.0674507 , -0.481309 , 0.957418
0.0521704 , -0.476023 , 0.962658
0.0530284 , -0.47553 , 0.959098
0.0426045 , -0.473155 , 0.961896
0.0400233 , -0.475009 , 0.959424
0.0536916 , -0.479961 , 0.951986
0.0497077 , -0.480748 , 0.951406
0.0458103 , -0.479615 , 0.954487
0.0448339 , -0.480897 , 0.951122
0.0444863 , -0.48176 , 0.947387
0.0579076 , -0.486785 , 0.939611
0.046793 , -0.481822 , 0.940621
0.0446089 , -0.480308 , 0.939641
0.0439595 , -0.482494 , 0.937793
0.0455189 , -0.485558 , 0.935712
0.0442357 , -0.486944 , 0.932488
0.0398796 , -0.484673 , 0.932706
0.0484951 , -0.487358 , 0.928142
0.0398394 , -0.484666 , 0.931687
0.0526075 , -0.490386 , 0.925018
0.0472842 , -0.489878 , 0.926352
0.0393816 , -0.487109 , 0.929708
0.0466978 , -0.485043 , 0.929716
0.0523496 , -0.485799 , 0.927692
0.054979 , -0.486562 , 0.92595
0.0555072 , -0.482202 , 0.925201
0.0593809 , -0.480001 , 0.920811
0.0722884 , -0.484942 , 0.913349
0.0730686 , -0.479524 , 0.915468
0.0714169 , -0.478302 , 0.914007
0.0639364 , -0.476435 , 0.911561
0.061207 , -0.47812 , 0.906768
0.0558364 , -0.476422 , 0.905523
0.0611218 , -0.47541 , 0.899818
0.0615618 , -0.471834 , 0.89881
0.0737432 , -0.476717 , 0.892458
0.0751282 , -0.48046 , 0.888542
0.0615875 , -0.473868 , 0.891508
0.0639879 , -0.475557 , 0.888287
0.0630625 , -0.475302 , 0.885546
0.0619003 , -0.471956 , 0.881672
0.0755074 , -0.474968 , 0.874146
0.0785021 , -0.471303 , 0.869943
0.0738934 , -0.46975 , 0.865389
0.0731049 , -0.475369 , 0.856886
0.0641338 , -0.472607 , 0.857495
0.0603311 , -0.470817 , 0.85437
0.0680627 , -0.473843 , 0.845441
0.0735266 , -0.473678 , 0.83836
0.0687685 , -0.472418 , 0.838632
0.0681529 , -0.472151 , 0.835172
0.0603292 , -0.474354 , 0.832017
0.0561067 , -0.474659 , 0.830323
0.066238 , -0.478482 , 0.823381
0.0598711 , -0.477219 , 0.822898
0.0583914 , -0.476751 , 0.821623
0.0682907 , -0.480323 , 0.814324
0.0578365 , -0.481067 , 0.812031
0.047748 , -0.480041 , 0.810561
0.0574764 , -0.48398 , 0.803574
0.0528364 , -0.481897 , 0.799783
0.057637 , -0.481016 , 0.793688
0.0641668 , -0.484016 , 0.785919
0.0584758 , -0.485566 , 0.779722
0.0457133 , -0.4844 , 0.7791
0.0368797 , -0.483319 , 0.774459
0.0333676 , -0.485644 , 0.766162
0.036106 , -0.489436 , 0.759253
0.0312004 , -0.488125 , 0.755263
0.029452 , -0.485711 , 0.751635
0.0296169 , -0.48382 , 0.746273
0.0257312 , -0.483962 , 0.744446
0.0330848 , -0.484425 , 0.741958
0.0412022 , -0.487609 , 0.734507
0.0328617 , -0.485136 , 0.735795
0.0350405 , -0.482976 , 0.735092
0.028299 , -0.481196 , 0.734558
0.0259734 , -0.480405 , 0.728408
0.035204 , -0.483075 , 0.721686
0.0294445 , -0.483573 , 0.714537
0.0240831 , -0.479726 , 0.712519
0.0175833 , -0.478029 , 0.70804
0.021197 , -0.477708 , 0.701193
0.0244733 , -0.476714 , 0.695601
0.020306 , -0.475282 , 0.690294
0.019778 , -0.473833 , 0.684252
0.0114842 , -0.471265 , 0.684176
0.0178898 , -0.473707 , 0.677107
0.0139063 , -0.474583 , 0.672909
0.0100253 , -0.471756 , 0.66748
0.0114359 , -0.470595 , 0.663228
0.00408268 , -0.470227 , 0.659679
0.000435321 , -0.468507 , 0.653014
0.00601076 , -0.470315 , 0.6482
0.00529642 , -0.467858 , 0.644198
0.000806034 , -0.466291 , 0.641153
0.00176599 , -0.465054 , 0.636947
-0.00239789 , -0.461561 , 0.635256
-0.00586945 , -0.460578 , 0.632584
-0.000758467 , -0.462391 , 0.625944
0.00421493 , -0.464069 , 0.619286
0.00905052 , -0.465613 , 0.612616
0.0137482 , -0.467026 , 0.60594
0.00641271 , -0.464837 , 0.600729
-0.0039964 , -0.464844 , 0.598714
-0.0125224 , -0.461599 , 0.59423
-0.0205422 , -0.457572 , 0.589096
-0.0257375 , -0.455361 , 0.583183
-0.0294142 , -0.453096 , 0.577348
-0.0317914 , -0.45249 , 0.574013
-0.0379361 , -0.451326 , 0.570723
-0.0414644 , -0.450028 , 0.565874
-0.04932 , -0.445789 , 0.561815
-0.0460658 , -0.446665 , 0.555448
-0.0513047 , -0.443097 , 0.554948
-0.0482717 , -0.443842 , 0.548717
-0.0453596 , -0.444468 , 0.542524
-0.0425676 , -0.444977 , 0.536373
-0.0398948 , -0.445374 , 0.530268
-0.0373402 , -0.44566 , 0.524214
-0.0349027 , -0.44584 , 0.518214
-0.0325812 , -0.445916 , 0.512272
-0.0303746 , -0.445892 , 0.506392
-0.0282815 , -0.445772 , 0.500578
-0.0263007 , -0.44556 , 0.494834
-0.0244308 , -0.445258 , 0.489162
-0.0226703 , -0.444871 , 0.483565
-0.0210179 , -0.444402 , 0.478047
-0.0194719 , -0.443856 , 0.472611
-0.0180308 , -0.443236 , 0.467258
-0.016693 , -0.442547 , 0.461993
-0.0154568 , -0.441792 , 0.456816
-0.0143207 , -0.440975 , 0.45173
-0.0132827 , -0.440101 , 0.446737
-0.0123412 , -0.439174 , 0.441839
-0.0114944 , -0.438197 , 0.437037
-0.0107405 , -0.437176 , 0.432333
-0.0100777 , -0.436114 , 0.427728
-0.00950408 , -0.435015 , 0.423223
-0.00901777 , -0.433885 , 0.41882
-0.0086169 , -0.432726 , 0.414518
-0.00829957 , -0.431543 , 0.410318
-0.00806386 , -0.43034 , 0.406222
-0.00790786 , -0.429122 , 0.402228
-0.00782962 , -0.427892 , 0.398337
-0.00782722 , -0.426655 , 0.394549
-0.00789873 , -0.425415 , 0.390863
-0.0080422 , -0.424176 , 0.38728
-0.0082557 , -0.422941 , 0.383797
-0.00853729 , -0.421715 , 0.380416
-0.00888506 , -0.420501 , 0.377134
-0.00929709 , -0.419304 , 0.373951
-0.00977146 , -0.418126 , 0.370864
-0.0103063 , -0.416973 , 0.367874
-0.0108997 , -0.415847 , 0.364978
-0.0115497 , -0.414751 , 0.362174
-0.0122546 , -0.41369 , 0.359461
-0.0130125 , -0.412667 , 0.356836
-0.0138215 , -0.411684 , 0.354298
-0.0146799 , -0.410745 , 0.351844
-0.0155859 , -0.409854 , 0.349471
-0.0165377 , -0.409012 , 0.347178
-0.0175336 , -0.408223 , 0.344962
-0.0185718 , -0.40749 , 0.342819
-0.0196506 , -0.406815 , 0.340747
-0.0207684 , -0.4062 , 0.338744
-0.0219236 , -0.405649 , 0.336805
-0.0231144 , -0.405163 , 0.334928
-0.0243394 , -0.404744 , 0.33311
-0.0255969 , -0.404395 , 0.331346
-0.0268853 , -0.404116 , 0.329635
-0.0282033 , -0.403911 , 0.327972
-0.0295492 , -0.403781 , 0.326353
-0.0309216 , -0.403726 , 0.324776
-0.032319 , -0.403749 , 0.323237
-0.0337401 , -0.40385 , 0.321731
-0.0351835 , -0.404031 , 0.320255
-0.0366477 , -0.404292 , 0.318806
-0.0381315 , -0.404635 , 0.317379
-0.0396335 , -0.405059 , 0.31597
-0.0411524 , -0.405566 , 0.314576
-0.0426871 , -0.406156 , 0.313193
-0.0442361 , -0.406828 , 0.311817
-0.0457984 , -0.407584 , 0.310444
-0.0473727 , -0.408422 , 0.309071
-0.0489578 , -0.409343 , 0.307692
-0.0505526 , -0.410346 , 0.306305
-0.052156 , -0.411431 , 0.304905
-0.0537668 , -0.412597 , 0.303489
-0.0553839 , -0.413843 , 0.302053
-0.0570063 , -0.415169 , 0.300592
-0.058633 , -0.416573 , 0.299104
-0.0602628 , -0.418055 , 0.297585
-0.0618947 , -0.419613 , 0.296031
-0.0635278 , -0.421245 , 0.294438
-0.065161 , -0.42295 , 0.292803
-0.0667933 , -0.424727 , 0.291122
-0.0684238 , -0.426574 , 0.289393
-0.0700514 , -0.428488 , 0.287611
-0.0716753 , -0.430468 , 0.285773
-0.0732946 , -0.432512 , 0.283877
-0.0749081 , -0.434617 , 0.281919
-0.0765151 , -0.436782 , 0.279896
-0.0781146 , -0.439003 , 0.277805
-0.0797057 , -0.441279 , 0.275644
-0.0812874 , -0.443607 , 0.27341
-0.0828589 , -0.445984 , 0.271099
-0.0844192 , -0.448407 , 0.268711
-0.0859675 , -0.450874 , 0.266241
-0.0875028 , -0.453383 , 0.263689
-0.0890243 , -0.455929 , 0.261052
-0.090531 , -0.45851 , 0.258327
-0.092022 , -0.461123 , 0.255513
-0.0934964 , -0.463765 , 0.252609
-0.0949533 , -0.466433 , 0.249611
-0.0963919 , -0.469123 , 0.24652
-0.0978111 , -0.471833 , 0.243333
-0.0992101 , -0.474559 , 0.240049
-0.100588 , -0.477298 , 0.236666
-0.101944 , -0.480047 , 0.233185
-0.103277 , -0.482802 , 0.229604
-0.104585 , -0.485561 , 0.225921
-0.105869 , -0.488319 , 0.222138
-0.107128 , -0.491074 , 0.218252
-0.108359 , -0.493822 , 0.214263
-0.109563 , -0.49656 , 0.210172
-0.110738 , -0.499285 , 0.205978
-0.111883 , -0.501993 , 0.201681
